City,Average School Rating
Milpitas,6.5
Gilroy,5.4
Morgan Hill,4.9
Saratoga,8.6
Campbell,6.4
Cupertino,8.4
Los Altos Hills,9
Los Altos,8.9
Santa Clara,6
Sunnyvale,6.4
Mountain View,7
Palo Alto,8.5
Los Gatos,8.1
San Jose,5.4
