OBJECTID,NAME,Population,Population Density
1,Milpitas,77457,5699
2,Gilroy,55525,3439
3,Morgan Hill,43876, 3406
4,Monte Sereno,3492,2162
5,Saratoga,30886,2494
6,Campbell,42470,7325
7,Cupertino, 60614, 5385
8,Los Altos Hills,8517,968 
9,Los Altos,30588, 4716
10,Santa Clara,126209,6856
11,Sunnyvale,152323,6928 
12,Mountain View,80993,6752
13,Palo Alto,67019,2806
14,Los Gatos,30922, 2791
15,San Jose,1026658,5816
