City,Median House Sales Price,Median $ per Square Foot
Los Altos Hills,4055000,1167
Los Altos ,3280000,1312
Palo Alto,3100000,1632
Saratoga,2663000,1009
Los Gatos/Monte Sereno,2400000,1004
Cupertino,2250000,1147
Mountain View,2125000,1283
Sunnyvale,1765000,1108
Campbell,1400000,835
Santa Clara,1366000,909
Milpitas,1095000,731
Morgan Hill,1065000,453
San Jose (Central),985000,728
Gilroy,800000,393
